Ean;Sku;Description;Stockbalance;Price(EUR)
4710423775909;CS-682;Aten KVM-switch DVI/USB 2 datorer inkl kablar;0;51.40
4710423775916;CS-1308;Aten KVM-switch, styr 8 dat. passar 19", VGA/USB/PS/2;0;133.45
4710423777088;CS1782A-AT-G;Aten KVM-switch, styr 2 datorer, DVI/USB, Audio 7.1, 2 extra USB;0;183.02
4710423772533;2L-5303P;Aten KVM-kablage PS/2, 3m;0;13.76
4710423772915;2L-5203U / 580783;Aten KVM-kablage SPHD ha till HD15 ha & USB, 3m;18;10.10
4710423772922;2L-5205U;Aten KVM-kablage SPHD ha till HD15 ha & USB, 5m;0;13.59
282922646966;Y45BTBLK;Headset AKG Y45BT On-ear Bluetooth headphones with mic/Black;1;50.00
8715946234830;B12B813363;Scan Epson Transparency Unit with Slide Holders (full A3) (passar till 6300346);0;635.09
8715946239019;B12B808392BZ;Epson Network Image Express Card, 10Base-T, 100Base-TX;0;171.98
8715946538150;B11B223401;Epson Perfection V800 Photo;2;515.85
8715946448602;B11B198033;Epson Perfection V600Photo;0;230.22
8715946522388;B11B207313;Epson Perfection V370 Photo;1;115.49
8715946499246;B11B204231;Epson WorkForce DS-60000 A3-scanner (Beställningsvara);0;2933.87
8715946510873;B11B205231BT;Epson WorkForce DS-6500N Scanner;0;1124.07
8715946510613;B11B204231BT;Epson WorkForce DS-60000N A3-scanner (Beställningsvara);0;3178.44
8715946529035;B11B210303;Scan Epson V550 Photo USB;2;184.74
4977766721844;DS720DZ1;Brother DS-720D Scanner USB2.0, Dubbelsidig;0;110.24
4977766722391;DS820WZ1;Brother DS-820W Scanner USB2.0, WLAN;0;131.53
4977766721837;DS620Z1;Brother DS-620 Scanner USB2.0;1;80.59
672792005749;VE800A-AT-G;Aten HDMI-förlängare över RJ45-kabel, 40m, 1080p;0;59.58
7340004676317;HDMI-214F;HDMI-splitter Ultra HD 1->2, HDCP, 0,2m, svart;0;13.59
021299148655;193334;Headset Koss SB45 Stereo Gaming 3,5mm;5;20.54
8715946538167;B11B224401;Epson Perfection V850 Pro;0;692.91
7340004687818;HDMI-7017;HDMI-switch, manuell 2-1 dubbelriktad High speed HDMI with Ethernet 1080P;0;19.12
4977766750462;DS920DWZ1;Brother DS-920DW Dubbelsidig inskanning;0;145.24
4977766741040;PDS5000Z1;Brother PDS-5000 Dubbelsidig inskanning;0;681.88
4977766741057;PDS6000Z1;Brother PDS-6000 Dubbelsidig inskanning;0;1266.11
021299178201;193160;Headset Koss SB45 Stereo Gaming USB;1;32.38
7340004611530;05-TP;Kbl TP 0.5m GRÅ/CAT5E/UTP;0;0.62
7340004611745;B1-TP;Kbl TP 1m BLÅ/CAT5E/UTP;0;0.89
4710423775947;VS-132A;Aten VS-132A VGA 1pc ->2vga;0;35.45
4710423775954;VS-134A;Aten VS-134A VGA-splitter 1pc ->4vga;0;64.03
4710423773837;VS-0202;Aten VS-0202 VGA-switch 2 enheter -> 2 enheter;0;52.35
4710423776449;CS-1764A;Aten KVM-switch, styr 4 dator DVI/USB, 2 extra USB;0;171.87
4710423777095;CS1784A;Aten CS-1784A KVM-switch 1 enhet -> 4 datorer;0;217.17
4710423772502;2L-5303U;Aten KVM-kablage SPHD ha/2x3,5mm ha till 1xUSB A ha/2x3,5mm ha/HD15ha, 3m;0;12.81
4710423772519;2L-5305U;Aten KVM-kablage SPHD ha/2x3,5mm ha till 1xUSB A ha/2x3,5mm ha/HD15ha, 5m;0;17.60
4710423775312;CS-1708A;Aten CS-1708A KVM-switch 1 enhet -> 8 datorer, OSD, USB & PS/2;0;229.02
4710423770522;CS1758Q9;Aten KVM-switch 1 enhet -> 8 datorer CS-1758Q9;0;173.61
7333048004253;0AD6-1705-26EG;Aten AC-adapter till KVM -switchar/förlängare;0;17.51
7340004613657;TP-650;Kbl TP 50m GRÅ/CAT6/UTP;1;24.41
7340004614074;STP-67;Kbl TP 7m FTP-67 GRÅ/CAT6, FTP;0;4.61
7340004614999;VK-3;Kbl Pressverktyg Modular8P, För nätverk. VK-3;0;4.43
7340004607519;MD-11;Kbl Modularskarv 8pol/8cRJ45;1;0.69
7340004612131;10-TP;Kbl TP 10m GRÅ/CAT5E/UTP;0;4.95
7340004612124;5-TP;Kbl TP 5m GRÅ/CAT5E/UTP;0;2.75
7340004612117;3-TP;Kbl TP 3m GRÅ/CAT5E/UTP;3;1.79
7340004612094;1-TP;Kbl TP 1m GRÅ/CAT5E/UTP;1;0.89
7340004611554;15-TP;Kbl TP 15m GRÅ/CAT5E/UTP;0;7.22
7340004611578;25-TP;Kbl TP 25m GRÅ/CAT5E/UTP;0;11.69
7340004611561;20-TP;Kbl TP 20m GRÅ/CAT5E/UTP;0;9.35
7340004612032;10-STP;Kbl TP 10m GRÅ/CAT5E/STP;0;4.26
7340004612063;25-STP;Kbl TP 25m GRÅ/CAT5E/STP;0;9.90
7340004612100;2-TP;Kbl TP 2m GRÅ/CAT5E/UTP;0;1.31
7340004603917;TP-40;Kbl TP 100m GRÅ/CAT5E/UTP/RULLE;0;30.26
;DEL-160;Kbl Modular  6 polig 3.0m Mellan modem & Teleplugg;0;0.89
7340004612445;3-STP;Kbl TP 3m GRÅ/CAT5E/STP;0;1.93
7340004610359;TP-61;Kbl TP 1m GRÅ/CAT6/UTP;11;1.31
7340004610366;TP-62;Kbl TP 2m GRÅ/CAT6/UTP;4;1.86
7340004610373;TP-63;Kbl TP 3m GRÅ/CAT6/UTP;10;2.41
7340004611608;50-TP;Kbl TP 50m GRÅ/CAT5E/UTP;0;22.21
7340004619703;665-F;Kbl Modularskarv RJ45, FTP skärmad ho- ho;3;1.44
7340004612018;5-STP;Kbl TP 5m GRÅ/CAT5E/STP;0;2.68
7340004611998;1-STP;Kbl TP 1m GRÅ/CAT5E/STP;0;1.10
7340004610380;TP-65;Kbl TP 5m GRÅ/CAT6/UTP;6;3.58
7340004610397;TP-67;Kbl TP 7m GRÅ/CAT6/UTP;0;4.61
7340004610403;TP-610;Kbl TP 10m GRÅ/CAT6/UTP;3;5.36
7340004610342;TP-60;Kbl TP 0.5m GRÅ/CAT6/UTP;13;1.03
7340004618348;TP-635;Kbl TP 35m GRÅ/CAT6/UTP;2;17.19
7340004614104;G05-TP;Kbl TP 0.5m GRÖN/CAT5E/UTP;8;0.62
7340004611752;G1-TP;Kbl TP 1m GRÖN/CAT5E/UTP;0;0.89
7340004611813;G2-TP;Kbl TP 2m GRÖN/CAT5E/UTP;2;1.31
7340004611875;G3-TP;Kbl TP 3m GRÖN/CAT5E/UTP;1;1.79
7340004615545;G10-TP;Kbl TP 10m GRÖN/CAT5E/UTP;1;4.95
7340004614128;R05-TP;Kbl TP 0.5m RÖD/CAT5E/UTP;0;0.62
7340004611769;R1-TP;Kbl TP 1m RÖD/CAT5E/UTP;1;0.89
7340004611820;R2-TP;Kbl TP 2m RÖD/CAT5E/UTP;0;1.31
7340004611882;R3-TP;Kbl TP 3m RÖD/CAT5E/UTP;0;1.79
7340004611943;R5-TP;Kbl TP 5m RÖD/CAT5E/UTP;2;2.68
7340004618355;STP-635;Kbl TP 35m GRÅ/CAT6/STP;0;18.57
7340004614098;B05-TP;Kbl TP 0.5m BLÅ/CAT5E/UTP;4;0.69
7340004611806;B2-TP;Kbl TP 2m BLÅ/CAT5E/UTP;5;1.31
7340004611868;B3-TP;Kbl TP 3m BLÅ/CAT5E/UTP;1;1.79
7340004611929;B5-TP;Kbl TP 5m BLÅ/CAT5E/UTP;0;2.61
7340004615538;B10-TP;Kbl TP 10m BLÅ/CAT5E/UTP;2;4.61
7340004614111;GL05-TP;Kbl TP 0.5m GUL/CAT5E/UTP;0;0.69
7340004611776;GL1-TP;Kbl TP 1m GUL/CAT5E/UTP;24;0.89
7340004611837;GL2-TP;Kbl TP 2m GUL/CAT5E/UTP;0;1.31
7340004611899;GL3-TP;Kbl TP 3m GUL/CAT5E/UTP;0;1.79
7340004611950;GL5-TP;Kbl TP 5m GUL/CAT5E/UTP;0;2.54
7340004615552;GL10-TP;Kbl TP 10m GUL/CAT5E/UTP;0;4.95
7340004612025;7-STP;Kbl TP 7m GRÅ/CAT5E/STP;2;3.51
7340004605041;TEL-01;Adapter Telefonpropp med modularjack 6P/4C;0;2.42
;RBC5;APC Utbytesbatteri RBC5;0;93.48
731304003281;RBC6;APC Utbytesbatteri RBC6;0;174.33
731304003243;RBC2;APC Utbytesbatteri RBC2;0;44.56
731304003298;RBC7;APC Utbytesbatteri RBC7;0;197.99
731304003335;RBC11;APC Utbytesbatteri RBC11;0;354.80
;AP9607;APC SmartSlot Interface Expander;0;155.21
731304001201;940-0020;APC seriell kabel 1.8 m;0;35.49
7340004613701;TP-60S;Kbl TP 0.5m SVART/CAT6/UTP;4;0.96
7340004614685;OR05-TP;Kbl TP 0.5m ORANGE/CAT5E/UTP;2;0.62
7340004614692;OR1-TP;Kbl TP 1m ORANGE/CAT5E/UTP;0;0.89
7340004614708;OR2-TP;Kbl TP 2m ORANGE/CAT5E/UTP;1;1.31
7340004614715;OR3-TP;Kbl TP 3m ORANGE/CAT5E/UTP;0;1.79
7340004614722;OR5-TP;Kbl TP 5m ORANGE/CAT5E/UTP;0;2.68
7340004615590;OR10-TP;Kbl TP 10m ORANGE/CAT5E/UTP;3;5.23
7340004615514;S05-TP;Kbl TP 0.5m SVART/CAT5E/UTP;4;0.62
7340004611790;S1-TP;Kbl TP 1m SVART/CAT5E/UTP;8;0.89
7340004611851;S2-TP;Kbl TP 2m SVART/CAT5E/UTP;3;1.31
7340004611912;S3-TP;Kbl TP 3m SVART/CAT5E/UTP;11;1.79
7340004611974;S5-TP;Kbl TP 5m SVART/CAT5E/UTP;3;2.75
7340004615576;S10-TP;Kbl TP 10m SVART/CAT5E/UTP;0;4.95
7340004611738;V05-TP;Kbl TP 0.5m VIT/CAT5E/UTP;10;0.62
7340004611783;V1-TP;Kbl TP 1m VIT/CAT5E/UTP;0;0.83
7340004611844;V2-TP;Kbl TP 2m VIT/CAT5E/UTP;5;1.31
7340004611905;V3-TP;Kbl TP 3m VIT/CAT5E/UTP;0;1.79
7340004611967;V5-TP;Kbl TP 5m VIT/CAT5E/UTP;5;2.75
7340004615583;V10-TP;Kbl TP 10m VIT/CAT5E/UTP;3;4.95
7340004619758;679-U;Kbl Y TPModular T-Koppling;5;2.06
731304015796;RBC22;APC Utbytesbatteri RBC22;0;175.04
7340004620600;LCSC-10S;Kbl Fiber LC - SC duplex, singlemode, 10m;0;17.54
731304219088;RBC32;APC Utbytesbatteri RBC32;0;69.56
731304221586;RBC48;APC Utbytesbatteri RBC48;0;103.89
7340004613763;TP-61S;Kbl TP 1m SVART/CAT6/UTP;0;1.31
7291063045425;99-0410100;Kbl Kramer BC-XTP - UTP, Catlink Kabel, 100m rulle;0;85.61
7340004612001;2-STP;Kbl TP 2m GRÅ/CAT5E/STP;24;1.31
7291063045432;99-0410300;Kbl Kramer BC-XTP - UTP, Catlink Kabel, 300m rulle;0;233.33
7340004613824;TP-62S;Kbl TP 2m SVART/CAT6/UTP;0;1.86
;AP9618;APC Network Management Card AP9618;0;376.33
7340004613909;TP-65B;Kbl TP 5m BLÅ/CAT6/UTP;0;3.58
7340004613725;TP-61B;Kbl TP 1m BLÅ/CAT6/UTP;4;1.31
7340004613954;TP-65V;Kbl TP UTP Cat6, 5m, vit;23;3.58
7340004613961;TP-610B;Kbl TP 10m BLÅ/CAT6/TP;0;5.36
7340004613848;TP-63B;Kbl TP 3m BLÅ/CAT6/UTP;0;2.13
731304222613;SC420I;UPS APC Smart-UPS SC 420 VA, 230V, 260W, 4 Utgångar;0;163.04
7340004613756;TP-61R;Kbl TP 1m RÖD/CAT6/UTP;2;1.31
7340004613817;TP-62R;Kbl TP 2m RÖD/CAT6/UTP;0;1.25
7340004613787;TP-62B;Kbl TP 2m BLÅ/CAT6/UTP;2;1.86
7340004614029;STP-60;Kbl TP 0.5m GRÅ/CAT6/STP;0;1.31
7340004614081;STP-610;Kbl TP 10m GRÅ/CAT6/STP;0;6.19
7340004614050;STP-63;Kbl TP 3m GRÅ/CAT6/STP;1;2.54
7340004613718;TP-60V;Kbl TP 0.5m VIT/CAT6/UTP;10;0.96
7340004615057;TP-61X;Kbl TP 1m GRÅ/CAT6/UTP/KORSAD;5;1.38
731304271666;BE550G-GR;APC Back-UPS ES 550VA;1;95.88
731304271703;BE700G-GR;UPS APC Back-UPS ES 700VA;0;103.98
7340004610410;TP-615;Kbl TP 15m GRÅ/CAT6/UTP;0;7.91
7340004613619;TP-620;Kbl TP 20m GRÅ/CAT6/UTP;0;10.52
731304269069;SMT750I;UPS APC Smart-UPS 750 LCD USB/RS232, [SMT750I];0;292.45
7340004635208;TB-5V;Minitangentbord TB-5V USB Svart;0;27.30
731304267416;AP9630;APC Network Management Card 2 AP9630;0;250.74
731304016359;BK500EI;UPS APC CS 500VA USB 300W;0;117.50
4711140481067;PPF9000109;UPS FSP EP1500 USB/LCD 3x IEC + 3x SCHUKO, RJ11/RS232, 2x 12V7AH, 900W;0;159.07
4711140481074;PPF12A0307;UPS FSP EP2000 USB/LCD 3x IEC + 3x SCHUKO, RJ11/RS232, 2x 12V9AH, 1200W;0;197.57
7340004607533;MD-3;Kbl TP MODULARKONTAKT RJ45/UTP/20PCS;2;1.03
7340004670575;TP-45H;Kbl TP 100m TP-45H VIT/CAT6/UTP/RULLE;3;42.43
;RBC23;APC Utbytesbatteri RBC23;0;281.69
;SBPSU10K20HC1M1-WP;APC SBPSU10K20HC1M1-WP Bypass Switch;0;300.90
;RBC24;APC Utbytesbatteri RBC24;0;352.40
5051794002799;AKP10EU;Targus Number Pad USB;13;10.60
4711140480510;FSP-UPS-650;UPS FSP EP650 USBw/ RJ11-port, 4 st uttag;0;55.58
4711140480527;PPF4800114;UPS FSP EP850 USBw/ RJ11-port, 4 st uttag;0;65.16
7340004648499;STP-71;Kbl TP 1m GRÅ/CAT7/STP;0;2.89
7340004648543;STP-710;Kbl TP 10m GRÅ/CAT7/STP;0;12.65
7340004648550;STP-715;Kbl TP 15m GRÅ/CAT7/STP;2;18.36
7340004648505;STP-72;Kbl TP 2m GRÅ/CAT7/STP;0;3.85
7340004648529;STP-75;Kbl TP 5m GRÅ/CAT7/STP;0;7.01
7340004648536;STP-77;Kbl TP 7m GRÅ/CAT7/STP;0;9.28
4711140481401;PPF3600210;UPS FSP NANO600 2x Schuko, 600VA/360W;0;45.38
7340004614555;VK-13;Enkelt kroneverktyg Plast;0;1.62
7340004622161;TP-620V;Kbl TP 20m VIT/CAT6/UTP;3;10.45
7340004613831;TP-62V;Kbl TP 2m VIT/CAT6/UTP;10;1.86
731304274025;SMT2200I;UPS APC Smart-UPS 2200 LCD 2200 VA, RS-232, USB - 9 Utgångar;0;886.34
7340004616757;STP-610B;Kbl STP 10m, Cat6, blå;0;6.19
731304281702;SMX1500RMI2UNC;UPS APC Smart-UPS X 1500 19"Rack/Tower LCD;0;1426.59
7340004614043;STP-62;Kbl TP 2m GRÅ/CAT6/STP;8;2.13
;05-6420;Kbl TP 0,5m vinkelbar GRÅ/CAT5e/UTP;0;4.81
731304248217;APCRBC110;APC utbytesbatteri APCRBC110  #110;0;42.16
7340004620624;767-F;Kbl TP FTP Cat6 skarvdon;0;2.41
7340004625964;TP-39;Kbl TP 305m TP-39 VIT/CAT5E/UTP;0;83.42
731304268710;SMT3000I;UPS APC SmartUPS SMT3000I 3000 VA Tower;0;1351.88
7340004611981;05-STP;Kbl TP 0.5m FTP Grå/CAT5E;38;0.89
7340004664055;TP-67V;Kbl TP 7m TP-67V Vit/CAT6/UTP;4;4.61
7340004615101;TP-610X;Kbl TP 10m GRÅ/CAT6/KORSAD;0;5.57
4040849930522;MD-10B;Kbl Modularskarv 6pol/4C RJ11, rakt kopplad, vit;0;0.69
731304279594;BR900GI;APC Back-UPS Pro 900VA 230V;0;219.69
4711140484785;PPF4800305;UPS FSP NANO800 2x Schuko, 800VA/480W;0;46.69
4026245118443;6000011844;UPS AEG Protect Home 600VA/300W USB/RS232;6;69.78
4026245084229;6000008422;UPS AEG Protect B.750 PRO 750VA/675W USB/RS232;0;272.43
4026245138724;6000013872;UPS AEG Protect B.1000 PRO 1000VA/900W USB/RS232;2;347.80
4026245084267;6000008426;UPS AEG Protect B.1400 PRO 1400VA/1260W USB/RS232;0;471.68
4026245138731;6000013873;UPS AEG Protect B.1800 PRO 1800VA/1620W USB/RS232;0;602.26
4026245084311;6000008431;UPS AEG Protect B.2300 PRO 2300VA/2070W USB/RS232;0;728.43
4026245138755;6000013875;UPS AEG Protect B.3000 PRO 3000VA/2700W USB/RS232;0;987.38
;6000013876;UPS AEG Protect B.1000 PRO BP battery pack 1000VA/900W;0;340.10
;6000013874;UPS AEG Protect B.1800 PRO BP battery pack 1800VA/1620W;0;504.88
4026245138779;6000013877;UPS AEG Protect B.3000 PRO BP battery pack 3000VA/2700W;0;651.78
4026245084342;6000008434;UPS AEG Protect D.1000 1000VA/900W USB/RS232;0;642.51
4026245084366;6000008436;UPS AEG Protect D.1500 1500VA/1350W USB/RS232;0;764.93
4026245084373;6000008437;UPS AEG Protect D.2000 2000VA/1800W USB/RS232;0;997.93
4026245084380;6000008438;UPS AEG Protect D.3000 3000VA/2700W USB/RS232;0;1271.00
4026245084397;6000008439;UPS AEG Protect D.6000 6000VA/5400W USB/RS232;0;2465.43
4026245084403;6000008440;UPS AEG Protect D.10000 10000VA/9000W USB/RS232;0;3764.67
;6000004434;UPS AEG Protect 1.100 10000VA/7000W no battery;0;2946.93
;6000004435;UPS AEG Protect 1.150 15000VA/10500W no battery;0;3780.44
;6000004436;UPS AEG Protect 1.200 20000VA/14000W no battery;0;4160.16
;6000005097;UPS AEG Protect 1.100BP battery cabinet f 1.100;0;1425.60
;1000001991;UPS AEG Protect 1.BP 20 battery cabinet Protect 1;0;2252.79
4026245071946;6000007194;AEG Protect Basic. GE6 surge arrest överspänningsskydd;0;12.93
4026245077481;6000007748;AEG Protect Business surge arrest överspänningsskydd hopvikbart;0;23.11
4026245077450;6000007745;AEG Protect Entertainment surge arrest överspänningsskydd master/slave;0;23.38
;6000008669;AEG Protect B. PRO rack kit 19" up to 800 mm cabinet length;8;56.30
4026245064405;6000006440;AEG Protect B. PRO rack kit 19" up to 1200 mm cabinet length;0;64.74
4026245195567;6000019556;AEG Protect D WEB / SNMP card;1;190.27
;8000020878;AEG Protect B. PRO temperature sensor for WEB/SNMP Management Card;0;116.55
;8000022493;AEG Protect temperature + humidity sensor for WEB/SNMP Management Card;0;205.95
;6000009252;AEG Protect B. PRO relay card;0;93.53
4026245092545;6000009254;AEG Protect B. PRO IEC Distribution Bar 4x/10A;0;12.84
4026245084410;6000008441;AEG Protect D. 1000 BP Battery Pack for Protect D.1000;0;351.84
4026245084427;6000008442;AEG Protect D. 1500 BP Battery Pack for Protect D.1500;0;361.56
4026245084434;6000008443;AEG Protect D. 2030 BP Battery Pack for Protect D.2000/D.3000;0;540.18
4026245110423;6000011042;AEG Protect D. 6000 BP Battery Pack for Protect D.6000;0;743.65
4026245110447;6000011044;AEG Protect D. 10000 BP Battery Pack for Protect D.10000;0;915.95
;6000003932;AEG Protect D./Protect 1. Relay Card;0;88.30
;6000009253;AEG Protect D./Protect 1. Relay Card programmable;0;100.04
7340004613893;TP-63V;Kbl TP 3m VIT/CAT6/UTP;4;2.41
731304286912;BR900G-GR;APC Back-UPS Pro 900 230 V;0;220.58
731304206811;RBC17;APC Utbytesbatteri RBC17;0;43.32
4026245071960;6000007196;AEG Protect Basic GE7 surge arrest;0;15.22
4026245077467;6000007746;AEG Protect Office;0;24.12
4026245077474;6000007747;AEG Protect Travel;0;12.84
4026245077498;6000007749;AEG Protect Twin Power;0;24.57
4026245147498;6000014749;UPS AEG Protect Alpha.1200;0;150.66
731304218463;RBC43;APC Utbytesbatteri RBC43;0;356.05
8715946544298;B11B232401;Epson Perfection V39;0;69.26
7333048000798;GT-400;Reseadapter EU/AUS/CH -> US-uttag, ojordad, vit;4;0.96
4711140489391;PPF2400503;UPS FP 400 400VA/240W 2xSCHUKO;0;36.31
4711140489247;PPF3600708;UPS FP 600 600VA/360W 2xSCHUKO;0;41.17
4711140489254;PPF4800407;UPS FP 800 800VA/480W 2xSCHUKO;1;48.05
4711140487649;PPF6000601;UPS FP 1000 1000VA/600W 4xSCHUKO;0;71.61
4711140487656;PPF9000501;UPS FP 1500 1500VA/900W 4xSCHUKO;0;106.83
4711140487663;PPF12A0800;UPS FP 2000 2000VA/1200W 4xSCHUKO;0;134.61
;700588;Götessons VGA Switch 8 portar;0;134.93
7340004631361;HL-54;Sluten hörlur med volymontroll, 3,5mm kontakt,  2,5m, svart/guld;9;7.84
4710423772939;2L-1703;Aten KVM-cable 3m Daisy chain;0;12.02
4710423771543;2L-1705;Aten KVM-cable 5m Daisy chain;0;25.96
5099206048744;980-000810;Logitech Z200 10W 2.0, black;0;27.99
4710423775329;CS-1716A;Aten KVM-switch x 16 OSD, 19" rack,;1;295.22
5099206048751;980-000811;Logitech Z200 10W 2.0, white;0;28.52
4710423779945;VS0108HA-AT-G;ATEN HDMI-splitter, 1->8 enheter, 1080p, HDCP;0;181.10
4710423777019;CS84U-AT;Aten CS84U KVM-switch 1 enhet -> 4 datorer;1;68.82
4710423779938;VS184A-AT-G;Aten HDMI-splitter 4-ports, 1080p, svart;0;66.81
4710423775367;CL5716M;Aten KVM-console 17" LCD 16 x SPHD,1U, Nordic keyboard;0;969.98
190198001733;MMTN2ZM/A;Apple EarPods with Lightning Connector;54;22.10
190198001795;MMX62ZM/A;Apple Lightning to 3.5 mm Headphone Jack Adapter;94;6.43
4710423776197;CL5716N;Aten KVM-console 19" LCD 16 x SPHD,1U, Nordic keyboard;0;1066.42
4710423776326;VS0801H;Aten HDMI-switch x 48, 1080p, svart;0;106.01
021299189276;192055;Headset Koss UR23i One touch mic, Over ear, Svart, 3,5mm;18;16.81
021299189627;190254;Headset Koss UR23i One touch mic, Over ear, Vit, 3,5mm;6;16.81
021299189634;189634;Headset Koss UR23i One touch mic, Over ear, Blå, 3,5mm;1;16.81
021299189641;189642;Headset Koss UR23i One touch mic, Over ear, Grön, 3,5mm;1;16.81
6923520265527;R1280DB;Edifier R1280DB Active Speaker/Bluetooth/Optical/Coaxial/Dual RCA Inputs/Wireless remote/42W Brown;27;65.95
021299192047;192047;Hörlur Koss PortaPro 3.0 Dark Master, on-ear, mic, remote;0;24.46
8715946616506;B11B240401;Epson Expression 12000XL, A3, 2400x4800 dpi (Beställningsvara);0;3325.13
6923520265688;R1280DBblack;Edifier R1280D active speaker/Bluetooth/Optical/Coaxial/Dual RCA Inputs/Wireless remote/42W/Black;36;65.95
7392739077617;VB101BLU;VB Neon by Audvid/in-ear-hörlurar med enknapps universal fjärrkontroll/mikrofon/Blå;500;6.42
7392739077600;VB101GRY;VB Neon by Audvid/in-ear-hörlurar med enknapps universal fjärrkontroll/mikrofon/Grå;282;6.42
8715946616940;B11B241401;Epson WorkForce DS-310 Scanner;0;224.05
8715946616957;B11B242401;Epson WorkForce DS-360W Scanner;0;292.47
8715946620206;B11B226401BT;Epson WorkForce DS-530N Scanner;0;634.92
8715946605630;B11B239401;Epson WorkForce DS-1630 Scanner;0;263.18
8715946605661;B11B244401;Epson WorkForce DS-1660W Scanner;0;292.47
8715946500829;B11B206301;Epson WorkForce DS-30 Scanner;0;97.04
8715946551906;B11B226401;Epson WorkForce DS-530 Scanner;0;488.14
8715946552057;B11B228401;Epson WorkForce DS-570W Scanner;0;537.04
8715946534923;B11B222401;Epson WorkForce DS-860 Scanner;0;634.92
8715946541624;B11B222401BT;Epson WorkForce DS-860N Scanner;0;781.61
5397063850822;AE2;Dell Performance USB Head set AE2;0;42.46
4712900481396;Xonar U7 MKII;ASUS Xonar U7 MKII USB 7.1 USB External Sound Card and Headphone AMP;9;82.94
7333048022929;HDMI-7026;HDMI-Switch, 3-ports med IR-fjärrkontroll, Ultra-HD(3840x2160) i 60Hz, HDCP 2.2, CEC, svart;5;17.33
;CP03RTBSB208;Epson 03 Years CoverPlus RTB service for Expression 11000XL;0;264.93
021299189108;192419;Koss headphone KPH8K, On-ear, black, 3,5mm plug;66;6.76
4719264645136;CE-750A;Aten Systemförlängare USB & VGA inkl Ljud;0;228.93
021299191163;192534;Koss headphone KPH8W, On-ear, white, 3,5mm plug;0;6.76
4711234670322;MT-11;Handledsstöd i gele förtangentbord;8;12.59
7340004615453;STP-65V;Kbl TP FTP 5m, VIT/CAT6/STP;10;3.64
7340004615217;STP-60V;Kbl TP FTP 0.5m, VIT/CAT6/STP;2;1.31
7340004624950;TB-106U;Tangentbord med touchpad nordisk, USB, svart;0;50.41
4710423778764;US224-AT;ATEN USB 2.0 Peripheral Sharing device US224;2;18.99
8715946622958;B11B240401BT;Epson Expression 12000XL Pro, A3 (Beställningsvara);0;3912.08
;CP03OSSEB240;Epson 03 years CoverPlus Onsite service for Expression 12000XL;0;440.25
843591019132;CA-9011150-EU;Corsair VOID Gaming PRO RGB Wireless Special Edition;1;120.40
843591019347;CA-9011152-EU;Corsair VOID Gaming PRO RGB Wireless Carbon;4;103.16
843591019446;CA-9011154-EU;Corsair VOID Gaming PRO RGB USB Carbon;4;86.01
843591019491;CA-9011155-EU;Corsair VOID Gaming PRO RGB USB White;3;86.01
843591019545;CA-9011156-EU;Corsair VOID Gaming PRO Surround Carbon;6;77.39
6923520265657;S350DB - Brown;Edifier S350DB 2.1 - Brown;14;190.14
6923520266210;R1850DB - Matte Black;Edifier R1850DB 2.0 - Matte Black;15;99.84
5707119032629;61435;SteelSeries Arctis 3 Headset Solar Red 61435;1;80.97
843591060172;CA-9011171-EU;Corsair Gaming HS50* Green;6;55.93
843591061995;CA-9011172-EU;Corsair Gaming HS50* Blue;2;55.93
843591028950;CA-9011167-EU;CORSAIR GAMING ST100 RGB Premium Headset Stand with 7.1 Surround Sound;39;60.15
616312625314;EP-M7PRO-CL-MEE;MEE audio M7 PRO In-Ear Headphones with Detachable Cables;5;108.11
616312625505;AF-T1-BK-MEE;MEE audio Connect Dual Headphone Bluetooth Wireless Audio Transmitter for TV;21;43.28
7333048026651;GAM-012;Stereo Gaming Headset, Svart;1;7.84
616312615988;EP-P1-ZN-MEE;MEE audio Pinnacle P1 High Fidelity Audiophile In-Ear Headphones;8;117.46
616312615872;EP-P2-BK-MEE;MEE audio Pinnacle P2 High Fidelity Audiophile In-Ear Headphones /black;2;72.07
616312624966;EP-X5-GM-MEE;MEE audio X5 Bluetooth Wireless In-Ear headset /gunmetal;9;25.22
616312621279;EP-X6-BK-MEE;MEE audio X6 Bluetooth Wireless Sports In-Ear headset /black;7;28.79
616312621255;EP-N1-BK-MEE;MEE audio N1 Bluetooth Wireless Neckband In-Ear Headphones /black;4;36.04
5397063930432;520-AAMC;Dell Pro Stereo Headset- UC350;0;45.71
5397063930425;520-AAMD;Dell Pro Stereo Headset- UC150;0;24.33
