Varenummer;Varegruppenavn;Varenavn;Beholdning;Vaegt;Modelbetegnelse;Undergruppenavn;Antal dage fra fjernlager;Antal på fjernlager;Pris;Producentnavn
987681947;Hardware;DeLOCK Gender changer til seriel / parallel;4;0.01;65482;Parallelkabler;4;50;2.74;DeLOCK
987683350;Hardware;DeLOCK Seriel adapter;0;1;65498;Adapter;4;50;4.14;DeLOCK
987674777;Hardware;DeLOCK VGA-adapter 20cm;0;0.17;65060;Adapter;4;50;5.34;DeLOCK
987683417;Hardware;DeLOCK Modular indlæg;0;0.01;86154;Tilbehør;4;50;3.7;DeLOCK
987658267;Hardware;DeLOCK Seriel adapter;0;1;65274;Adapter;4;50;5.63;DeLOCK
987658636;Hardware;DeLOCK Riser Card Mini PCI Express > PCI Express x1 Right Insertion;0;0.02;41851;Andet tilbehør;4;13;20.24;DeLOCK
987662563;Hardware;DeLock Seriel adapter USB 2.0 1Mbps Kabling;0;0.28;87585;USB adaptere;4;50;22.26;DeLOCK
988922562;Hardware;DeLOCK Videoadapter Sort 18cm;0;0.08;65553;Adapter;4;50;13.4;DeLOCK
988810236;Hardware;DeLOCK Modular indlæg;4;4.007;86340;Tilbehør;4;50;3.88;DeLOCK
987657321;Hardware;DeLOCK 2,5'' Drive IDE > 2 x Compact Flash Card Kortlæser IDE;1;0.11;91662;Kortlæsere;4;50;11.68;DeLOCK
987658157;Hardware;DeLOCK USB 3.0 USB-adapter Sort;4;0.06;65340;Adapter;4;50;4.5;DeLOCK
987658641;Hardware;DeLOCK IDE intern kønsskifter;1;0;65090;IDE kabler;4;50;6.56;DeLOCK
987658660;Hardware;DeLOCK Riser Card PCI Express x1 > x16;3;0.01;89159;Andet tilbehør;4;50;12.77;DeLOCK
987680939;Hardware;DeLOCK HDMI-kønsomformer HDMI;0;1;65508;Kabler;4;50;2.54;DeLOCK
987683529;Hardware;DeLOCK Modulært indsætning (kobling);0;0.01;86320;Tilbehør;4;50;4.29;DeLOCK
987688022;Hardware;DeLOCK VGA-adapter 20cm;0;0.18;65059;Adapter;4;50;5.19;DeLOCK
987661396;Hardware;USB Adapter Delock A -> micro B Bu/St;0;0.01;65296;Adapter;4;50;2.38;DeLOCK
987662046;Hardware;DeLOCK USB-adapter Sort;0;0.01;65094;Adapter;4;50;1.99;DeLOCK
987658638;Hardware;Riser Card Delock PCIe x1 -> PCI 32bit 5v flexibles Kabel;0;0.04;41857;Andet tilbehør;4;50;37.94;DeLOCK
988773978;Hardware;DeLOCK 20cm Antennekabel Sort;0;0.01;88876;Netværkskabel;4;50;3.83;DeLOCK
988810237;Hardware;DeLOCK Modular indlæg;0;0.01;86341;Tilbehør;4;50;3;DeLOCK
989536003;Hardware;DeLOCK Videoadapter DisplayPort / HDMI 20cm Sort;11;0.06;62613;TV tilbehør;4;50;10.58;DeLOCK
990071289;Hardware;DeLOCK USB 3.0 USB-kabel 1m Blå;13;0.05;85112;USB Kabler;4;50;4.69;DeLOCK
989813373;Hardware;DeLOCK LTE Antenna MHF/U.FL-LP-068;0;0;88988;Netværksantenner;4;50;3.31;DeLOCK
989833577;Hardware;DeLock Netværksadapter USB 3.1 1Gbps Kabling;0;0.08;62642;USB adaptere;4;50;18.22;DeLOCK
989734339;Hardware;DeLOCK Videoadapter DisplayPort / HDMI Sort;28;0.04;65573;TV tilbehør;4;50;11.92;DeLOCK
992042033;Hardware;DeLOCK Krog og løkke-fastgørelse;0;109;18716;Kabeltilbehør;4;50;6.34;DeLOCK
990057162;Hardware;DeLOCK 4-PIN mini-strømforsyningsforbinder (male) - 15 pin Serial ATA strøm (male) Sort Rød Gul 24cm;9;0.02;83877;Strømkabler;4;50;2.08;DeLOCK
990065072;Hardware;DeLOCK Krog og løkke-fastgørelse;0;1;18636;Kabeltilbehør;4;50;3.55;DeLOCK
992599876;Hardware;DeLOCK Seriel ATA-kabel Sort Orange Rød Gul 30cm;0;0.01;85228;SATA kabler;4;50;3.92;DeLOCK
992629469;Hardware;Delock Cable USB Type-Câ¢ male > VGA male (DP Alt Mode) Full HD 1080p 1 m black;0;0.01;85261;Ekstern Grafikkort;4;50;14.85;DeLOCK
992521226;Hardware;DeLOCK Seriel ATA-kabel Blå 1m;0;0.03;84993;SATA kabler;4;50;2.5;DeLOCK
992629471;Hardware;Delock Cable USB Type-Câ¢ male > VGA male (DP Alt Mode) Full HD 1080p 3 m black;0;0.18;85263;Ekstern Grafikkort;4;50;17.29;DeLOCK
992521213;Hardware;DeLOCK Seriel ATA-kabel Blå 70cm;0;0.02;84980;SATA kabler;4;50;2.4;DeLOCK
992521222;Hardware;DeLOCK Seriel ATA-kabel Blå 20cm;0;0.01;84989;SATA kabler;4;50;2.2;DeLOCK
992521233;Hardware;DeLOCK Seriel ATA-kabel Blå 10cm;0;0.01;85088;SATA kabler;4;50;2.14;DeLOCK
992521223;Hardware;DeLOCK Seriel ATA-kabel Blå 30cm;0;0.01;84990;SATA kabler;4;50;2.25;DeLOCK
992521209;Hardware;DeLOCK Seriel ATA-kabel Blå 10cm;0;0.01;84976;SATA kabler;4;50;2.14;DeLOCK
992629473;Hardware;Delock Cable USB Type-Câ¢ male > HDMI male (DP Alt Mode) 4K 60 Hz 2 m black;2;0.11;85291;Ekstern Grafikkort;4;50;21.72;DeLOCK
992629468;Hardware;Delock Cable USB Type-Câ¢ male > HDMI male (DP Alt Mode) 4K 30 Hz 3 m black;0;0.15;85260;Ekstern Grafikkort;4;50;20.35;DeLOCK
992624890;Hardware;DeLOCK HDMI med Ethernet-kabel 4.5m Hvid;0;0.07;85139;Kabler;4;50;16.69;DeLOCK
992624898;Hardware;DeLOCK HDMI med Ethernet-kabel HDMI 25cm Hvid;3;0.01;85147;Kabler;4;50;7.9;DeLOCK
989923998;Hardware;Delock Adapter MHL 2.0 Micro USB male > VGA female + USB Micro- female + Stereo;0;0.1;65646;TV tilbehør;4;50;20.57;DeLOCK
992629465;Hardware;Delock Cable USB Type-Câ¢ male > Displayport male (DP Alt Mode) 4K 60 Hz 3 m black;6;0.15;85257;Ekstern Grafikkort;4;50;15.38;DeLOCK
989913391;Hardware;SATA Konverter Delock SATA 22Pin -> 67Pin M.2 NGFF +mSATA;0;0.05;62670;Ramme;4;50;22.91;DeLOCK
992499139;Hardware;DeLOCK Netværkskabel Fiberoptik OS2 1m;4;1;85083;Singlemodus;4;50;6.56;DeLOCK
992498743;Hardware;DeLOCK Sort Antenne;0;0.04;12416;Andet tilbehør;4;50;10.7;DeLOCK
989535995;Hardware;DeLOCK Videoadapter DisplayPort / HDMI 20cm Sort;3;0.06;62609;TV tilbehør;4;50;10.11;DeLOCK
992067877;Mobiler, Telefoni & Navigation;Delock DAB+ DVB-T2 Antenna SMB Plug 20 dBi active omnidirectional black adhesive mounting;0;0.157;89497;TV og radio antenner;4;50;8.26;DeLOCK
992629472;Hardware;Delock Cable USB Type-Câ¢ male > HDMI male (DP Alt Mode) 4K 60 Hz 1 m black;36;0.08;85290;Ekstern Grafikkort;4;50;21.29;DeLOCK
992629474;Hardware;Delock Cable USB Type-Câ¢ male > HDMI male (DP Alt Mode) 4K 60 Hz 3 m black;3;0.147;85292;Ekstern Grafikkort;4;50;22.7;DeLOCK
992599877;Hardware;DeLOCK Seriel ATA-kabel Sort Orange Rød Gul 30cm;1;0.01;85229;SATA kabler;4;50;3.92;DeLOCK
992167682;Hardware;DeLOCK USB 3.0 USB-kabel 50cm Sort;0;19.52;85071;USB Kabler;4;50;3.31;DeLOCK
992167669;Hardware;DeLOCK USB 3.0 USB forlængerkabel 5m Sort;3;0.32;85058;Forlængerkabler;4;50;108.09;DeLOCK
992521227;Hardware;DeLOCK Seriel ATA-kabel Blå 10cm;0;0.01;84994;SATA kabler;4;50;2.14;DeLOCK
992521225;Hardware;DeLOCK Seriel ATA-kabel Blå 70cm;0;0.02;84992;SATA kabler;4;50;2.4;DeLOCK
992586923;Komponenter;Delock Repeater HDMI 4K 60 Hz UHD 30 m;10;0.05;11462;Signalforstærkere;4;50;13.27;DeLOCK
992513019;Mobiler, Telefoni & Navigation;DeLOCK Sort Antenne ;0;0.1;89534;TV og radio antenner;4;50;21.64;DeLOCK
992057667;Hardware;DeLOCK Krog og løkke-fastgørelse;0;1;18714;Kabeltilbehør;4;50;3.31;DeLOCK
992629470;Hardware;Delock Cable USB Type-Câ¢ male > VGA male (DP Alt Mode) Full HD 1080p 2 m black;0;0.01;85262;Ekstern Grafikkort;4;50;16.07;DeLOCK
992629620;Hardware;DeLOCK 15 pin Serial ATA strøm (male) - 15 pin Serial ATA strøm (female) Sort Orange Rød Gul 15cm;0;0.015;60145;Strømkabler;4;50;3.31;DeLOCK
992521234;Hardware;DeLOCK Seriel ATA-kabel Blå 20cm;0;0.01;85089;SATA kabler;4;50;2.2;DeLOCK
992510554;Hardware;DeLOCK USB 2.0 USB-kabel 2m Sort;0;0.05;83334;USB Kabler;4;50;4.62;DeLOCK
992088810;Hardware;Delock Twin Antenna WLAN MHF/U.FL-LP-068 compatible plug 802.11 ac/a/h/b/g/n 3 - 5 dBi 2x 500 mm PCB internal self-adhesive;0;0.01;89450;Netværksantenner;4;50;5.07;
992159872;Hardware;Delock Converter Digital Audio TOSLINK > Coaxial;1;1;62789;Øvrige produkter;4;30;23.97;DeLOCK
991613189;Komponenter;HDMI Adapter Delock A -> Displayport St/Bu 0.15m 4K;0;0.05;62712;Videotransformer;4;50;23.67;DeLOCK
991655971;Hardware;DeLOCK Ekstern Lagringspakning USB 3.1 (Gen 2) M.2 Card;1;0.15;42574;Harddisk Kabinet;4;50;29.32;DeLOCK
992153381;Hardware;DeLOCK USB 3.1 Gen 1 / Thunderbolt 3 / DisplayPort 1.2a Thunderbolt kabel 1.5m Sort;7;0.09;84846;Øvrige Kabler;4;50;25.31;DeLOCK
992088812;Hardware;DeLOCK WLAN Antenna N Jack;0;0.6;89537;Netværksantenner;4;50;36.26;DeLOCK
991953987;Hardware;DeLOCK HDMI med Ethernet-kabel HDMI 1.5m Sort;0;0.11;83738;Kabler;4;50;4.9;DeLOCK
991954005;Hardware;DeLOCK USB 2.0 USB-kabel 50cm Sort;0;0;84894;USB Kabler;4;50;2.11;DeLOCK
992510552;Hardware;DeLOCK USB 2.0 USB Type-C kabel 2m Sort;0;1;83330;USB C Kabler;4;50;4.58;DeLOCK
992159887;Hardware;DeLOCK USB 3.1 USB-C adapter 15cm Sort;12;0.043;65698;Adapter;4;50;10.96;DeLOCK
992067855;Hardware;DeLOCK USB 3.1 USB-C adapter Sort;12;0.01;65697;Adapter;4;50;5.22;DeLOCK
992599878;Hardware;DeLOCK Seriel ATA-kabel Sort Rød Gul 30cm;0;0.01;85230;SATA kabler;4;13;3.92;DeLOCK
992599880;Hardware;DeLOCK Seriel ATA-kabel Sort Rød Gul 30cm;0;0.02;85232;SATA kabler;4;50;3.92;DeLOCK
992167674;Hardware;DeLOCK USB 3.0 USB-kabel 3m Sort;0;0.14;85063;USB Kabler;4;50;4.67;DeLOCK
992159903;Hardware;DeLOCK Serial Attached SCSI (SAS) internt kabel Sort 50cm;4;1;85082;SAS kabler;4;36;38.7;DeLOCK
992167680;Hardware;DeLOCK USB 3.0 USB-kabel 3m Sort;14;0.13;85069;USB Kabler;4;50;4.77;DeLOCK
987675145;Hardware;ASSMANN HDMI med Ethernet-kabel HDMI 3m Sort;0;0.105;DK-330107-030-S;Kabler;4;50;5.91;DIGITUS
987680762;Hardware;DIGITUS Patchkabel Fiberoptik OM3 2m;0;0.04;DK-2531-02/3;Multimodus;5;12;7.42;DIGITUS
987672292;Hardware;USB Adapter DIGITUS USB3.0 -> RJ45 Gigabit Ethernet, weiß;0;0;DN-3023;USB adaptere;7;18;13.05;DIGITUS
990962270;Komponenter;DIGITUS Repeater HDMI 4K UHD, 3D, HDCP, 30m;0;0;DS-55900-1;Signalforstærkere;5;4;13.81;DIGITUS
991514341;Mobiler, Telefoni & Navigation;Konverter DIGITUS Audio Digital zu Analog inkl Netzteil schw;0;0.078;DS-40133;Medieafspillere;4;8;13.21;DIGITUS
991473344;Hardware;DIGITUS Video / lyd adapter HDMI / VGA / audio Sort ;0;0;DA-70460;TV tilbehør;7;4;12.93;DIGITUS
987660765;Komponenter;Adapter DIGITUS USB 3.0 > 2,5 + 3,5 IDE + SATA HDD/SSD;0;0;DA-70325;Komponenter;4;17;31.11;DIGITUS
992520611;Hardware;Adapter DIGITUS USB3.0 > LAN/ 3-Port Hub [wh];0;0;DA-70250-1;Hub;4;35;21.08;DIGITUS
992469745;Hardware;StarTech.com Justerbar arm LCD display 27;0;3.76;ARMPIVOTB;TV og monitorstativer;4;4;71.4;StarTech.com
989812088;Komponenter;DP TO VGA VIDEO ADAPTER WITH;0;0.06;DP2VGAA;Videotransformer;4;39;25.62;StarTech.com
992474753;Hardware;StarTech.com Skrivebordsmontering LCD display 13-32;0;4.2;ARMPIVOTHD;TV og monitorstativer;4;35;91.94;StarTech.com
989728385;Komponenter; ;0;0.055;MDP2HD4KS;Videotransformer;5;19;35.32;StarTech.com
989728562;Hardware;StarTech.com 4x M.2 SSD to 3.5in SATA HDD Adapter Lagringskontrol;0;0.226;35S24M2NGFF;Lagringsadaptere;4;9;50.87;StarTech.com
989754550;Hardware;StarTech.com Videokabel DisplayPort / HDMI 2m Sort;0;0.09;MDP2HDMM2MB;TV tilbehør;4;50;19.03;StarTech.com
989790423;Hardware;StarTech.com Strøm IEC 60320 C19 Strøm IEC 60320 C14 Sort 90cm;0;0.03;PXTC14C19143;Strømkabler;4;23;12.9;StarTech.com
992474754;Komponenter;MONITORARM ROTATABLE 360 -8KG;0;9.18;ARMQUAD;Montering;4;7;241.33;StarTech.com
989508255;Hardware;StarTech.com Display-splitter Sort 20.3cm;0;0.09;DMSDPDP1;Kabler;4;50;18.65;StarTech.com
989872917;Komponenter;10FT HDMI TO VGA ADAPTER CABLE;0;0.19;HD2VGAMM10;Videotransformer;4;5;45.59;StarTech.com
989872924;Hardware;StarTech.com Netværksadapter USB-C Kabling;0;0.03;US1GC30W;USB adaptere;4;50;29.96;StarTech.com
989848783;Hardware;StarTech.com USB C to VGA Adapter - USB Type-C VGA Video Converter - White;0;0.03;CDP2VGAW;Ekstern Grafikkort;4;44;34.66;StarTech.com
989072192;Hardware;StarTech.com USB 3.0 HDMI Multi Monitor Video Graphics Adapter for Mac & PC;0;0.2;USB32HDPRO;Ekstern Grafikkort;5;7;89.54;StarTech.com
989488619;Hardware;StarTech.com M.2 SSD to 2.5in SATA III SSD Adapter w/ Protective Housing Lagringskontrol;0;0.05;SAT2M2NGFF25;Lagringsadaptere;4;50;26.75;StarTech.com
988493061;Hardware;StarTech.com 4 pin USB Type A (kun strøm) (male) - DC-strømstik 5,5 mm (male) Sort 2m;0;0.05;USB2TYPEM2M;Øvrige Kabler;4;19;7.65;StarTech.com
988493181;Hardware;StarTech.com 15 pin Serial ATA strøm (male) - 15 pin Serial ATA strøm (female) 15.24cm;0;0.03;PYO2LSATA;Splitter;4;50;7.92;StarTech.com
988493264;Hardware;StarTech.com USB 3.0 USB-kabel 1m Sort;0;0.06;USB3CAUB1M;USB Kabler;4;37;11.42;StarTech.com
988493464;Hardware;StarTech.com SATA to USB Cable w/ UASP - USB 3.0 - 2.5 SSD or HDD Lagringskontrol;11;0.189;USB3S2SAT3CB;Lagringsadaptere;4;50;11.38;StarTech.com
988702235;Hardware;StarTech.com DVI -splitter Sort 20.32cm;0;0.11;DVI92030202L;DVI Adapter;4;50;21.67;StarTech.com
988492443;Hardware;StarTech.com DisplayPort kabel Sort 1.8m;0;0.07;MDP2DPMM6;DisplayPort  kabler;4;50;10.61;StarTech.com
988492333;Hardware;StarTech.com Videoadapter DisplayPort / HDMI 24cm Sort;0;0.06;DP2HDMI;TV tilbehør;4;50;22.04;StarTech.com
988492667;Hardware;StarTech.com 4 Position to 2x 3 Position 3.5mm Headset Splitter Adapter F/M;0;0.01;MUYHSFMM;Kabler;5;50;10.41;StarTech.com
988492792;Hardware;StarTech.com USB-kabel 15cm;0;0.01;USBMBADAPT;USB Kabler;5;50;6.15;StarTech.com
988492960;Hardware;StarTech.com HDMI-forlængerkabel HDMI 2m Sort;0;1;HDEXT2M;Kabler;4;41;11.69;StarTech.com
988493119;Hardware;StarTech.com HDMI med Ethernet-kabel HDMI 3m Sort;0;1;HDADMM3M;Kabler;4;10;12.23;StarTech.com
988493378;Hardware;StarTech.com Coiled Black Apple Lightning to USB Cable for iPhone iPod iPad 60cm;0;0.06;USBCLT60CMB;Kabler;4;29;13.84;StarTech.com
990209951;Hardware;StarTech.com Dual M.2 NGFF SATA Adapter w/ RAID - 2x M.2 SSDs to 2.5in SATA Styreenhed til lagring (RAID);0;0.055;25S22M2NGFFR;Lagringsadaptere;4;30;43.33;StarTech.com
990174121;Hardware;StarTech.com Monteringspakke LCD display / tastatur / mus / notebook 12-30;0;12.8;ARMSTS;TV og monitorstativer;5;10;321.4;StarTech.com
989963444;Hardware;StarTech.com USB 2.0 USB-kabel 2m Sort;0;1;USBAUB2MRA;USB Kabler;4;50;8.32;StarTech.com
988492646;Hardware;StarTech.com 6 pin PCI Express-strøm (male) - 6 pin PCI Express-strøm (female) Sort 20cm;0;0.02;PCIEPOWEXT;Forlænger Kabler;5;36;6.83;StarTech.com
988492760;Hardware;StarTech.com Patchkabel Fiberoptik 2m ;0;0.04;A50FBLCLC2;Multimodus;4;48;13.03;StarTech.com
988492896;Hardware;StarTech.com USB 3.0 Front Panel 4 Port Hub - 3.5 5.25in Bay;0;0.16;35BAYUSB3S4;4-5 Porte;4;6;48.79;StarTech.com
988492929;Hardware;StarTech.com Apple 30-pin Dock Connector to USB Cable iPhone iPod iPad;0;0.06;USB2ADC1M;Kabler;4;17;12.36;StarTech.com
988493048;Hardware;StarTech.com HDMI-kabel HDMI 3m Sort;0;0.2;HDMM3M;Kabler;4;50;12.23;StarTech.com
988493245;Hardware;StarTech.com USB 2.0 USB-kabel 15m Sort;0;0.74;USB2HAB50AC;USB Kabler;4;50;31.09;StarTech.com
989754554;Hardware;StarTech.com Cat 6 RJ45 Modular Plug for Solid Wire CAT 6 Netværk-konnektor Klar;0;1;CRJ45C6SOL50;Tilbehør;4;8;16.96;StarTech.com
989548807;Hardware;StarTech.com HDMI-kabel HDMI 1.8m Sort;0;0.13;HDMIROTMM6;Kabler;5;9;10.53;StarTech.com
988896483;Hardware;StarTech.com Netværksadapter USB 2.0 300Gbps Trådløs;2;0.003;USB300WN2X2C;USB adaptere;4;50;18.58;StarTech.com
989566560;Hardware;StarTech.com 1m White Cat5e / Cat 5 Snagless Patch Cable CAT 5e Ikke afskærmet parsnoet (UTP) 1m Patchkabel Hvid;0;0.05;45PAT1MWH;CAT 5e;5;50;5.06;StarTech.com
989584183;Komponenter; ;0;0.037;DP2HDVGA;Videotransformer;4;50;25.62;StarTech.com
989866306;Komponenter;DisplayPort to HDMI - 4K;0;0.02;DP2HD4KADAP;Videotransformer;4;50;19.22;StarTech.com
989953796;Hardware;StarTech.com Replacement 5V DC Power Adapter - 5 Volts, 3 Amps;0;0.16;SVA5M3NEUA;Oplader;4;11;16.77;StarTech.com
991761185;Hardware;StarTech.com USB C HDMI Multiport Adapter - 2x USB 3.0 Ports - GbE - 60W PD;0;0.066;DKT30CHPD;Ekstern Grafikkort;4;50;94.76;StarTech.com
988492322;Hardware;StarTech.com Effekt ATX12V 4-pin stik (male) - Effekt ATX12V 4-pin stik (female) 20cm;0;0.02;ATXP4EXT;Forlænger Kabler;5;39;6.06;StarTech.com
988492381;Hardware;StarTech.com Display-adapter 25cm;0;0.07;DP2VGA;Adapter;4;46;32.4;StarTech.com
988492406;Hardware;StarTech.com DisplayPort adapter;0;0.04;DP2DVIADAP;DisplayPort Adapter;4;50;20.16;StarTech.com
988492449;Hardware;StarTech.com Videoadapter DisplayPort / HDMI;4;0.04;DP2HDMI2;TV tilbehør;4;50;14.86;StarTech.com
988492833;Hardware; ;0;0.078;SPDIF2AA;Andet tilbehør;4;15;47.85;StarTech.com
988493110;Hardware;StarTech.com Videoadapter HDMI / DVI 20.32cm Sort;0;0.07;HDDVIFM8IN;TV tilbehør;5;50;11;StarTech.com
988493376;Hardware;StarTech.com Netværksadapter USB 3Mbps Trådløs;0;0.003;USBBT1EDR4;USB adaptere;4;50;22.61;StarTech.com
988493519;Hardware;StarTech.com White Cat 6 RJ45 Keystone Jack Network Coupler - F/F CAT 6 Netværkskobling Hvid;0;0.01;C6KEYCOUPLWH;Tilbehør;4;50;9.4;StarTech.com
988493535;Hardware; ;0;0.095;MSTMDP123DP;Splitter;4;8;120.2;StarTech.com
989546669;Hardware;StarTech.com 7 Port USB 3.0 Hub - Desktop or Wall-Mountable Metal Enclosure;2;0.134;ST7300U3M;+6 Porte;4;50;45.12;StarTech.com
991637359;Mobiler, Telefoni & Navigation;DISPLAYPORT SIGNAL AMPLIFIER PERP;0;0.065;DPBOOST;Signalforstærkere;4;8;115.86;StarTech.com
991591635;Hardware;StarTech.com USB-C to HDMI Adapter - USB Type-C to HDMI Converter - 4K 60Hz;9;0.02;CDP2HD4K60;Ekstern Grafikkort;4;50;23.83;StarTech.com
991228612;Hardware;StarTech.com x4 PCI Express to M.2 PCIe SSD Adapter Card - for M.2 NGFF SSD Interfaceadapter;0;0.042;PEX4M2E1;Lagringsadaptere;4;50;26.81;StarTech.com
988492365;Hardware;StarTech.com  Cat 6 Crossover  Adapter CAT 6 Crossover-adapter Rød;0;1;C6CROSSOVER;Krydset kabel;4;50;9.4;StarTech.com
988492724;Hardware;StarTech.com DisplayPort kabel Sort 5m;0;0.32;DISPL5M;DisplayPort  kabler;4;50;28.83;StarTech.com
988492917;Hardware;StarTech.com DisplayPort kabel Hvid 1m;1;0.055;MDP2DPMM1MW;DisplayPort  kabler;4;50;9.91;StarTech.com
990786197;Hardware;StarTech.com 6 ft / 1.8 m USB C to DisplayPort Cable - 4K 60Hz - Black ;0;0.051;CDP2DPMM6B;Ekstern Grafikkort;4;50;34.66;StarTech.com
990174126;Hardware;StarTech.com ESD Anti Static Wrist Strap Band Grounding Wire Antistatisk håndledsbånd;0;0.05;SWS100;Værktøj;5;39;10.81;StarTech.com
990120547;Hardware;StarTech.com Thunderbolt 3 USB-C to Thunderbolt Adapter - Windows and Mac;0;0.09;TBT3TBTADAP;Kabler;4;50;87.6;StarTech.com
990120549;Hardware;StarTech.com 0.5m Thunderbolt 3 (40Gbps) USB C Cable / Thunderbolt and USB DP;0;0.03;TBLT34MM50CM;Kabler;4;50;21.1;StarTech.com
990120548;Komponenter;50M HDMI EXTENDER WITH 4 PORT CABL;0;0.3;ST121USBHD;Signalforstærkere;4;9;212.32;StarTech.com
990070913;Hardware;StarTech.com 4 Port Portable USB 3.0 Hub w/ Built-in Cable - Travel USB Hub;1;0.08;ST43004UA;4-5 Porte;4;50;26.65;StarTech.com
988808612;Hardware;StarTech.com 1 Port USB Wireless N Network Print Server - 802.11 b/g/n Udskriftsserver USB 2.0 Ethernet Fast Ethernet IEEE 802.11n IEEE 802.11b IEEE 802.11g;1;0.065;PM1115UWEU;Trådløse Printerserver;4;44;48.2;StarTech.com
988493278;Komponenter; ;0;0.03;MNHD2VGAE2;Videotransformer;4;23;32.78;StarTech.com
989507438;Hardware;StarTech.com Monteringspakke LCD display 12-24;0;2.76;ARMPIVOTE;TV og monitorstativer;4;3;76.87;StarTech.com
990209479;Hardware;StarTech.com USB C to DVI Adapter USB Type C DVI Video Converter White;0;1;CDP2DVIW;Ekstern Grafikkort;4;50;31.65;StarTech.com
990174122;Hardware;StarTech.com Thunderbolt 3 / USB 2.0 USB Type-C kabel 1m Sort;0;0.04;USB2CC1M;USB C Kabler;4;34;11.28;StarTech.com
989848782;Hardware;StarTech.com USB C to VGA Adapter - USB Type-C to VGA Video Converter;0;0.03;CDP2VGA;Ekstern Grafikkort;4;50;34.66;StarTech.com
989072199;Hardware;StarTech.com Skrivebordsmontering LCD display 12-24;0;2.3;ARMPIVOT;TV og monitorstativer;4;27;74.04;StarTech.com
989754547;Hardware;StarTech.com Videokabel DisplayPort / HDMI 2m Sort;0;0.09;DP2HDMM2MB;TV tilbehør;4;50;23.74;StarTech.com
989728382;Komponenter; ;0;0.055;MDP2HD4KSW;Videotransformer;4;50;28.26;StarTech.com
988492354;Hardware;StarTech.com Videoadapter DisplayPort / HDMI;0;0.02;DP2HDMIADAP;TV tilbehør;4;50;14.7;StarTech.com
988492252;Hardware;StarTech.com HDMI to DVI-D Video Cable Adapter - F/M;0;0.04;HDMIDVIFM;TV tilbehør;5;50;10.63;StarTech.com
988492404;Komponenter;VGA OVER CAT5 EXTENDER KIT;0;0.036;ST121UTPEP;Signalforstærkere;4;11;152.41;StarTech.com
988492387;Hardware;StarTech.com Knægt LCD display 19;0;1.7;RKLCDBK;TV og monitorstativer;4;24;41.64;StarTech.com
989818146;Computere & Tablets;HDMI TO VGA ADAPTER W/ AUDIO;0;0.014;HD2VGAMICRA;Videotransformer;4;46;31.65;StarTech.com
990334296;Hardware;StarTech.com USB Voltage and Current Tester Kit - Voltage and Current Meter;0;0.06;USBAUBSCHM;Strømtilbehør;4;5;15.83;StarTech.com
990087587;Hardware;StarTech.com USB On-The-Go USB-kabel 20.32cm Sort;0;0.01;UMUSBOTG8IN;USB Kabler;5;42;6.83;StarTech.com
990049574;Hardware;StarTech.com 10 Port Industrial USB 3.0 Hub - ESD and Surge Protection;0;0.35;ST1030USBM;+6 Porte;4;28;152.98;StarTech.com
990064391;Hardware;StarTech.com USB-C to HDMI Adapter - 4K 30Hz - USB 3.1 - White;0;1;CDP2HDW;Ekstern Grafikkort;4;50;25.25;StarTech.com
988493305;Komponenter; ;0;0.09;DP2VGAMM3B;Videotransformer;4;44;26.19;StarTech.com
988493422;Hardware;StarTech.com DisplayPort kabel Sort 91.5cm;0;0.09;DP2DVIMM3BS;DisplayPort  kabler;4;43;33.91;StarTech.com
988492691;Hardware;StarTech.com Netværkskabel Fiberoptik 2m;0;0.05;FIBLCSC2;Multimodus;4;39;12.09;StarTech.com
990786193;Hardware;StarTech.com 3.3 ft / 1 m USB C to DisplayPort Cable - 4K 60Hz - Black;0;0.035;CDP2DPMM1MB;Ekstern Grafikkort;4;50;34.85;StarTech.com
992021031;Hardware;StarTech.com USB 2.0 USB Type-C kabel 2m Sort;0;0.05;USB2AC2M;USB C Kabler;4;50;12.5;StarTech.com
988492353;Hardware;StarTech.com DisplayPort kabel Sort 3m;0;0.24;DP2DVIMM10;DisplayPort  kabler;4;50;36.92;StarTech.com
988492304;Hardware;StarTech.com Seriel ATA/SAS-kabel Rød 46cm;0;0.04;SAS729PW18;SAS kabler;5;12;11.28;StarTech.com
988492334;Hardware;StarTech.com DisplayPort kabel Sort 1.8m;0;0.14;DISPLPORT6L;DisplayPort  kabler;4;50;13.44;StarTech.com
988492903;Hardware;StarTech.com 15 pin Serial ATA strøm (male) - 8 pin PCI Express-strøm (male) 15cm;0;0.02;SATPCIEX8ADP;Strømkabler;4;50;8.46;StarTech.com
988493124;Hardware;StarTech.com Serielforlængerkabel Sort 50cm;0;0.07;MXT10050CMBK;Forlænger Kabler;5;50;6.33;StarTech.com
988493219;Hardware;StarTech.com Thunderbolt Cable - M/M;0;0.03;TBOLTMM50CMW;Kabler;4;4;32.59;StarTech.com
988493299;Hardware;StarTech.com 40-Pin IDE PATA to SATA Adapter Converter Lagringskontrol;0;0.015;IDE2SAT2;Lagringsadaptere;5;20;19.29;StarTech.com
988493442;Hardware;StarTech.com 4 Position to 2x 3 Pin 3.5mm Headset Splitter Adapter - White;0;0.01;MUYHSMFFADW;Kabler;4;50;10.75;StarTech.com
